time_iso8601,forks_cumulative
2021-11-10 00:00:00+00:00,1
2023-05-18 00:00:00+00:00,2
2025-06-24 00:00:00+00:00,3
2025-07-11 00:00:00+00:00,4
2025-10-19 00:00:00+00:00,5
2026-01-26 00:00:00+00:00,6
